Name,SamAccountName,Description,Scope,Category,OU,GroupType
"Business Development - Business Development Strategist","Business Development - Business Development Strategist","Business Development Department - Business Development Strategist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Business Development - Business Development Consultant","Business Development - Business Development Consultant","Business Development Department - Business Development Consultant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Cloud Services - Cloud Services Manager","Cloud Services - Cloud Services Manager","Cloud Services Department - Cloud Services Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Cloud Services - Cloud Engineer","Cloud Services - Cloud Engineer","Cloud Services Department - Cloud Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Cloud Services - Cloud Architect","Cloud Services - Cloud Architect","Cloud Services Department - Cloud Architect Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Cloud Services - Cloud Consultant","Cloud Services - Cloud Consultant","Cloud Services Department - Cloud Consultant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Community Relations - Community Relations Coordinator","Community Relations - Community Relations Coordinator","Community Relations Department - Community Relations Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Community Relations - Community Relations Officer","Community Relations - Community Relations Officer","Community Relations Department - Community Relations Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Compliance - Compliance Officer","Compliance - Compliance Officer","Compliance Department - Compliance Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Compliance - Risk Analyst","Compliance - Risk Analyst","Compliance Department - Risk Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Compliance - Auditor","Compliance - Auditor","Compliance Department - Auditor Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Consulting - Consulting Manager","Consulting - Consulting Manager","Consulting Department - Consulting Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Consulting - Consultant","Consulting - Consultant","Consulting Department - Consultant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Contracts - Contracts Manager","Contracts - Contracts Manager","Contracts Department - Contracts Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Contracts - Contracts Coordinator","Contracts - Contracts Coordinator","Contracts Department - Contracts Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Contracts - Contracts Clerk","Contracts - Contracts Clerk","Contracts Department - Contracts Clerk Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Corporate Development - Corporate Development Leader","Corporate Development - Corporate Development Leader","Corporate Development Department - Corporate Development Leader Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Corporate Development - Corporate Development Strategist","Corporate Development - Corporate Development Strategist","Corporate Development Department - Corporate Development Strategist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - CIO","C-Suite - CIO","C-Suite - Chief Information Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - CEO","C-Suite - CEO","C-Suite - Chief Executive Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - CFO","C-Suite - CFO","C-Suite - Chief Financial Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - CPO","C-Suite - CPO","C-Suite - Chief Product Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - COO","C-Suite - COO","C-Suite - Chief Operating Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - CISO","C-Suite - CISO","C-Suite - Chief Information Security Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - CDPO","C-Suite - CDPO","C-Suite - Chief Data Protection Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"C-Suite - CTO","C-Suite - CTO","C-Suite - Chief Technology Officer",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Customer Support - Support Specialist","Customer Support - Support Specialist","Customer Support Department - Support Specialist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Customer Support - Customer Service Rep","Customer Support - Customer Service Rep","Customer Support Department - Customer Service Rep Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Customer Support - Technical Support","Customer Support - Technical Support","Customer Support Department - Technical Support Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Data Science - Data Science Manager","Data Science - Data Science Manager","Data Science Department - Data Science Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Data Science - Data Scientist","Data Science - Data Scientist","Data Science Department - Data Scientist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Data Science - Data Analyst","Data Science - Data Analyst","Data Science Department - Data Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Data Science - Data Engineer","Data Science - Data Engineer","Data Science Department - Data Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Design - Design Manager","Design - Design Manager","Design Department - Design Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Design - UX Designer","Design - UX Designer","Design Department - UX Designer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Design - Design Engineer","Design - Design Engineer","Design Department - Design Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Design - Tester","Design - Tester","Design Department - Tester Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"DevOps - DevOps Engineer","DevOps - DevOps Engineer","DevOps Department - DevOps Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"DevOps - DevOps Specialist","DevOps - DevOps Specialist","DevOps Department - DevOps Specialist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Engineering - Engineering Manager","Engineering - Engineering Manager","Engineering Department - Engineering Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Engineering - Engineer","Engineering - Engineer","Engineering Department - Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Engineering - Data Scientist","Engineering - Data Scientist","Engineering Department - Data Scientist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Engineering - Draughtsperson","Engineering - Draughtsperson","Engineering Department - Draughtsperson Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Engineering - Design Engineer","Engineering - Design Engineer","Engineering Department - Design Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Event Management - Event Coordinator","Event Management - Event Coordinator","Event Management Department - Event Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Event Management - Event Management Manager","Event Management - Event Management Manager","Event Management Department - Event Management Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Facilities - Facilities Manager","Facilities - Facilities Manager","Facilities Department - Facilities Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Facilities - Facilities Engineer","Facilities - Facilities Engineer","Facilities Department - Facilities Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Facilities - Facilities Technician","Facilities - Facilities Technician","Facilities Department - Facilities Technician Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Field Services - Field Services Manager","Field Services - Field Services Manager","Field Services Department - Field Services Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Field Services - Field Technician","Field Services - Field Technician","Field Services Department - Field Technician Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Field Services - Field Engineer","Field Services - Field Engineer","Field Services Department - Field Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Government Affairs - Government Affairs Liaison","Government Affairs - Government Affairs Liaison","Government Affairs Department - Government Affairs Liaison Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Government Affairs - Government Relations Officer","Government Affairs - Government Relations Officer","Government Affairs Department - Government Relations Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"HSE - HSE Manager","HSE - HSE Manager","HSE Department - HSE Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"HSE - Safety Inspector","HSE - Safety Inspector","HSE Department - Safety Inspector Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"HSE - Environmental Health Officer","HSE - Environmental Health Officer","HSE Department - Environmental Health Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"HSE - HSE Advisor","HSE - HSE Advisor","HSE Department - HSE Advisor Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"HSE - HSE Analyst","HSE - HSE Analyst","HSE Department - HSE Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Human Resources - Human Resources Manager","Human Resources - Human Resources Manager","Human Resources Department - Human Resources Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Human Resources - Payroll","Human Resources - Payroll","Human Resources Department - Payroll Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Human Resources - Business Partner","Human Resources - Business Partner","Human Resources Department - Business Partner Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Human Resources - HR Coordinator","Human Resources - HR Coordinator","Human Resources Department - HR Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Innovation - Innovation Strategist","Innovation - Innovation Strategist","Innovation Department - Innovation Strategist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Innovation - Innovation Researcher","Innovation - Innovation Researcher","Innovation Department - Innovation Researcher Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Internal Audit - Internal Audit Manager","Internal Audit - Internal Audit Manager","Internal Audit Department - Internal Audit Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Internal Audit - Auditor","Internal Audit - Auditor","Internal Audit Department - Auditor Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Internal Audit - Compliance Analyst","Internal Audit - Compliance Analyst","Internal Audit Department - Compliance Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Investor Relations - Investor Relations Officer","Investor Relations - Investor Relations Officer","Investor Relations Department - Investor Relations Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Investor Relations - Communications Strategist","Investor Relations - Communications Strategist","Investor Relations Department - Communications Strategist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Manager","IT - Manager","IT Department - Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Support Tech","IT - Support Tech","IT Department - Support Tech Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Technician","IT - Technician","IT Department - Technician Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Architect","IT - Architect","IT Department - Architect Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - HelpDesk","IT - HelpDesk","IT Department - HelpDesk Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Systems Admin","IT - Systems Admin","IT Department - Systems Admin Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Service Delivery","IT - Service Delivery","IT Department - Service Delivery Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Network Admin","IT - Network Admin","IT Department - Network Admin Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Server Admin","IT - Server Admin","IT Department - Server Admin Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"IT - Customer Success","IT - Customer Success","IT Department - Customer Success Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Legal - Legal Manager","Legal - Legal Manager","Legal Department - Legal Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Legal - Legal Advisor","Legal - Legal Advisor","Legal Department - Legal Advisor Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Legal - Paralegal","Legal - Paralegal","Legal Department - Paralegal Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Legal - Legal Counsel","Legal - Legal Counsel","Legal Department - Legal Counsel Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Learning & Development - Learning & Development Manager","Learning & Development - Learning & Development Manager","Learning & Development Department - Learning & Development Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Learning & Development - L&D Trainer","Learning & Development - L&D Trainer","Learning & Development Department - L&D Trainer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Logistics - Logistics Coordinator","Logistics - Logistics Coordinator","Logistics Department - Logistics Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Logistics - Logistics Manager","Logistics - Logistics Manager","Logistics Department - Logistics Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Marketing - Marketing Manager","Marketing - Marketing Manager","Marketing Department - Marketing Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Marketing - Marketing Coordinator","Marketing - Marketing Coordinator","Marketing Department - Marketing Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Marketing - Marketing Assistant","Marketing - Marketing Assistant","Marketing Department - Marketing Assistant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Marketing - Marketing Specialist","Marketing - Marketing Specialist","Marketing Department - Marketing Specialist Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Medical Affairs - Medical Officer","Medical Affairs - Medical Officer","Medical Affairs Department - Medical Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Medical Affairs - Compliance","Medical Affairs - Compliance","Medical Affairs Department - Compliance Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Operations - Operations Manager","Operations - Operations Manager","Operations Department - Operations Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Operations - Operations Analyst","Operations - Operations Analyst","Operations Department - Operations Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Payroll - Payroll Officer","Payroll - Payroll Officer","Payroll Department - Payroll Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Payroll - Payroll Analyst","Payroll - Payroll Analyst","Payroll Department - Payroll Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Planning - Planning Manager","Planning - Planning Manager","Planning Department - Planning Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Planning - Planning Engineer","Planning - Planning Engineer","Planning Department - Planning Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Planning - Planning Project Manager","Planning - Planning Project Manager","Planning Department - Planning Project Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Product Management - Product Management Manager","Product Management - Product Management Manager","Product Management Department - Product Management Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Product Management - Product Owner","Product Management - Product Owner","Product Management Department - Product Owner Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Procurement - Procurement Manager","Procurement - Procurement Manager","Procurement Department - Procurement Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Procurement - Procurement Officer","Procurement - Procurement Officer","Procurement Department - Procurement Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Procurement - Buyer","Procurement - Buyer","Procurement Department - Buyer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Project Management - Project Management Manager","Project Management - Project Management Manager","Project Management Department - Project Management Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Project Management - Project Engineer","Project Management - Project Engineer","Project Management Department - Project Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Public Relations - Public Relations Manager","Public Relations - Public Relations Manager","Public Relations Department - Public Relations Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Public Relations - PR","Public Relations - PR","Public Relations Department - PR Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Public Relations - Communications Officer","Public Relations - Communications Officer","Public Relations Department - Communications Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Publishing - Publishing Manager","Publishing - Publishing Manager","Publishing Department - Publishing Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Publishing - Editor","Publishing - Editor","Publishing Department - Editor Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Publishing - Content Coordinator","Publishing - Content Coordinator","Publishing Department - Content Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Purchasing - Purchasing Manager","Purchasing - Purchasing Manager","Purchasing Department - Purchasing Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Purchasing - Purchasing Coordinator","Purchasing - Purchasing Coordinator","Purchasing Department - Purchasing Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Purchasing - Buyer","Purchasing - Buyer","Purchasing Department - Buyer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"QA - QA Manager","QA - QA Manager","QA Department - QA Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"QA - QA Engineer","QA - QA Engineer","QA Department - QA Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"QA - QA Analyst","QA - QA Analyst","QA Department - QA Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Quality Control - Quality Control Manager","Quality Control - Quality Control Manager","Quality Control Department - Quality Control Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Quality Control - QC Inspector","Quality Control - QC Inspector","Quality Control Department - QC Inspector Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Quality Control - Quality Assurance Officer","Quality Control - Quality Assurance Officer","Quality Control Department - Quality Assurance Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Recruiting - Recruiting Manager","Recruiting - Recruiting Manager","Recruiting Department - Recruiting Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Recruiting - Recruiter","Recruiting - Recruiter","Recruiting Department - Recruiter Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Recruiting - Talent Scout","Recruiting - Talent Scout","Recruiting Department - Talent Scout Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"R&D - R&D Manager","R&D - R&D Manager","R&D Department - R&D Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"R&D - Researcher","R&D - Researcher","R&D Department - Researcher Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"R&D - Developer","R&D - Developer","R&D Department - Developer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Risk Management - Risk Management Manager","Risk Management - Risk Management Manager","Risk Management Department - Risk Management Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
